,,0
921,D,neuralnetwork
921,E,knn
922,A,distributedledgertechnology
922,B,blockchainconsensusalgorithms
922,C,proofofwork
923,A,mysql
923,B,independencecharacters
923,C,eassessment
924,A,androidgame
924,B,colloids
924,C,chemistry
924,D,learningmedia
925,A,perceivedusefulness
925,B,perceiveseaseofuse
925,C,credibility
925,D,entertainment
925,E,informativeness
925,F,irritation
925,G,malaysia
926,A,mobileenterpriseapplications
926,B,textclassification
926,C,userstories
927,A,bh1750
927,B,dht11
927,C,esp8266
927,D,streetlightingsystem
928,A,multimodalinteraction
928,B,speechrecognition
928,C,gesturerecognition
928,D,smartphoneapplication
928,E,smarthome
928,F,
930,A,informationtechnologies
930,B,appropriation
930,C,informationsystems
930,D,decisionmaking
930,E,bovineproductionsystem
930,F,systemdynamics
930,G,seriousvideogame
930,H,
931,A,researchcompetence
931,B,mobileeducation
931,C,ict
931,D,mobiletechnologies
931,E,students
932,A,ubiquitouslearning
932,B,moodle
932,C,learningmanagementsystem
932,D,instructionalmedia
934,A,oralenglishcommunicationskills
934,B,learnersproblems
934,C,learnersreadiness
934,D,featuresofsmartphones
934,E,englishasaforeignlanguage
935,A,autistic
935,B,videointeraction
935,C,mobiledevices
935,D,physicaleducationclass
936,A,facialrecognitionalgorithms
936,B,openface
936,C,mobilefacialrecognitions
937,A,eportfolio
937,B,hiringtool
937,C,employability
937,D,educationaltechnology
939,A,keywordsـــــcomputationalthinkingskills
939,B,steamapproach
939,C,algorithmicthinking
939,D,abstraction
939,E,decomposition
939,F,generalization
939,G,jordan
939,H,
941,A,tabletbasedapplication
941,B,evidencebasedteachersperceptionsandvideomodelling
942,A,mobileeducationtool
942,B,demonstration
942,C,evaluation
942,D,designscienceresearch
942,E,cbe
942,F,tanzania
943,A,driversleepiness
943,B,sleepinessdetection
943,C,smartphone
943,D,faciallandmark
943,E,extraction
943,F,realtime
943,G,eyeaspectratio
946,A,digitalcompetence
946,B,innovation
946,C,motivation
946,D,collaborativelearning
947,A,perception
947,B,acceptance
947,C,padlet
947,D,microblogging
947,E,writingskills
948,A,ubiquitouslearning
948,B,impairedmedia
948,C,camerasensor
948,D,multimedia
948,E,mobileapps
949,A,caraoht
949,B,rateadaptation
949,C,collisionaware
949,D,optimalhighthroughput
949,E,80211swmn
951,A,teachingandlearningplatform
951,B,technologyintegration
951,C,whatsappgroup
952,A,cattleidentification
952,B,sift
952,C,ransac
952,D,muzzlepattern
953,A,sdr
953,B,artificialintelligence
953,C,connectivity
953,D,andcoveragearea
954,A,appstoreoptimization
954,B,googleplay
954,C,appleappstore
954,D,mobileappstore
954,E,aso
955,A,advertising
955,B,bigdata
955,C,communication
955,D,textile
955,E,retail
955,F,smartdata
957,A,smartphoneapps
957,B,pushnotifications
957,C,consumeracceptance
957,D,frequency
958,A,mobiledatacollection
958,B,comparison
958,C,odk
958,D,odkx
958,E,kobotoolbox
958,F,pendragonforms
958,G,
960,A,lmsschoology
960,B,classroommanagement
960,C,studentperception
960,D,chemistrylearning
961,A,clientawareresourcescalabilitycloudlet
961,B,mobilecloudcomputing
961,C,resourcemigration
961,D,scalablecloudlet
961,E,
962,A,virtuallearning
962,B,mooc
962,C,pancasilaeducation
962,D,increasingscore
963,A,mobilenosmodeloflearning
963,B,understandingofnatureofscience
963,C,conceptualunderstanding
963,D,scientificliteracy
964,A,mobileinstrumentofcapability
964,B,studentscapabilitydevelopment
964,C,capabilityashumandevelopment
965,A,onlineinteractive
965,B,graphtheory
965,C,creativeproblemsolving
965,D,powtoonapplications
965,E,kahootapplication
967,A,transformation
967,B,themeaningoflearning
967,C,millennialgeneration
968,A,biotechnology
968,B,lifebasedlearning
968,C,localwisdom
969,A,edukit
969,B,coffee
969,C,problembasedlearning
969,D,separationofmixturetopic
969,E,vocationalhighschool
973,A,speaking
973,B,pronunciation
973,C,intelligibility
973,D,mobileassistedlanguagelearning
973,E,byod
975,A,agiledevelopment
975,B,agilemethods
975,C,bigdata
975,D,coordination
975,E,cloudcomputing
975,F,
976,A,pseudorandomreconstruction
976,B,radiocommunicationdevice
976,C,overheatability
976,D,frequencyhopping
976,E,spreadspectrum
977,A,computerbasedscreeningtests
977,B,cognitivedisorders
977,C,alzheimers
978,A,userexperience
978,B,instagram
978,C,graphicdesign
981,A,cocreation
981,B,digital
981,C,banking
981,D,adoption
981,E,southafrica
982,A,design
982,B,humancomputerinterface
982,C,mobilesdevices
982,D,
983,A,learningattitudes
983,B,learningmotivations
983,C,localwisdomforms
983,D,marapplication
983,E,understandingofgeometryconcepts
984,A,dictionary
984,B,indonesianlanguage
984,C,blindpeople
984,D,android
985,A,ecommerce
985,B,technologyacceptancemodel
985,C,assessment
985,D,competence
985,E,ecommercecompetency
987,A,multilayerperceptronmlp
987,B,activationfunction
987,C,semanticattack
987,D,phishing
988,A,intervehicularnetworks
988,B,autonomous
988,C,gossipalgorithm
988,D,mobileintervehicularcommunicationsystem
989,A,energyconsumption
989,B,educationalbuilding
989,C,deeplearning
989,D,lstm
989,E,prediction
989,F,
991,A,anomalydetection
991,B,wirelesssensornetwork
991,C,dosattack
991,D,opnetsimulator
992,A,mechatronicsystem
992,B,ltafwarchitecture
992,C,sensors
992,D,environmentalmonitoring
994,A,java
994,B,mysql
994,C,threads
994,D,hibernate
994,E,jdbc
996,A,twitter
996,B,characteristicsofinfluencers
996,C,entrepreneurialinfluencers
996,D,robustrankedlist
996,E,
997,A,dynamicalsystems
997,B,optimalcontrol
997,C,selforganization
997,D,mathematicalmodels
997,E,informationandcommunicationsystems
997,F,buslaevnetworks
998,A,patrafficrouting
998,B,geocaching
998,C,offlinecalculations
998,D,googlemaps
998,E,aalgorithm
998,F,
999,A,phplanguage
999,B,soapstrategy
999,C,sakaisystem
999,D,moodle
999,E,webservices
999,F,phpsoaptechnique
1000,A,longtermevolutionadvancedltea
1000,B,heterogeneousnetworkhetnet
1000,C,qosschedulingalgorithms
1000,D,proportionalfairpf
1000,E,rootmeansquarerms
1000,F,
1001,A,ubiquitoussensors
1001,B,pedestriandeadreckoning
1001,C,kalmanfilter
1001,D,gps
1001,E,
1006,A,routingprotocols
1006,B,mobileadhocnetwork
1006,C,energyefficiency
1007,A,digitalsketchingapplications
1007,B,toydesigns
1007,C,multicultures
1007,D,himavantacreatures
1007,E,andartandarchitecturalcontent
1008,A,systemusabilityscalesus
1008,B,website
1008,C,usability
1009,A,interactiveteachingmaterials
1009,B,edmodo
1009,C,criticalthinkingskills
1010,A,manets
1010,B,mobileadhoccloudcomputing
1010,C,daas
1010,D,asaas
1010,E,ahcaas
1017,A,smartphonemarket
1017,B,consumerattitudes
1017,C,adoptercategories
1017,D,smartphonediffusion
1019,A,virtualreality
1019,B,3dvisualization
1019,C,hybridlearning
1019,D,criticalthinkingskills
1019,E,laboratory
1020,A,manet
1020,B,routing
1020,C,routestability
1020,D,dsr
1021,A,libraryopencv
1021,B,citrasegmentation
1021,C,androidapplication
1021,D,technologysmartphone
1022,A,technologyenhancedlearning
1022,B,pendulum
1022,C,frequencydomain
1022,D,exactsolution
1022,E,fourieranalysis
1022,F,numericalmethods
1024,A,consultationapplication
1024,B,onlinemeetups
1024,C,addressingacademicdifficulties
1024,D,virtualmeeting
1025,A,icmls
1025,B,mobilelaboratory
1025,C,vocationalhighschool
1025,D,computernetworkengineering
1026,A,perceivedconvenience
1026,B,facilitationconditions
1026,C,socialinfluence
1026,D,pricevalueontheintentiontotheuseanuberapplication
1027,A,wirelessmeshnetwork
1027,B,networkcapacity
1027,C,averagemessagesize
1027,D,routing
1027,E,networktopology
1027,F,
1029,A,mobilecontrolsystems
1029,B,trainingcomplexes
1029,C,breathingapparatussimulator
1029,D,android
1030,A,communicativeenglish
1030,B,englishfortheworkplace
1030,C,mooc
1030,D,selfpacedlearning
1030,E,supportstaffs
1030,F,technologyenhancedlanguagelearning
1032,A,usesandgratification
1032,B,online
1032,C,marketplace
1032,D,motives
1036,A,onlinereading
1036,B,reading
1036,C,dispositionsandbehaviors
1036,D,
1037,A,mobapps
1037,B,mallmodel
1037,C,writingskill
1037,D,criticalthinkingskill
1038,A,socialmedia
1038,B,englishlanguageskill
1038,C,englishlanguagelearningmedia
1039,A,significantly
1039,B,increasedcaraccidents
1039,C,pollution
1039,D,economicproblems
1039,E,stls
1039,F,irsensor
1041,A,efl
1041,B,english
1041,C,educationalinnovation
1041,D,immersion
1041,E,learning
1041,F,virtualreality
1042,A,learningmedia
1042,B,adhd
1042,C,christianeducation
1044,A,learningmanagementsystem
1044,B,blendedlearning
1044,C,claroline
1044,D,motivation
1045,A,mohesr
1045,B,ntier
1045,C,adonet
1045,D,ui
1045,E,bll
1045,F,dal
1045,G,sp
1045,H,addie
1045,I,
1046,A,conceptassessment
1046,B,conceptgameassessment
1046,C,sprt
1046,D,conceptmastery
1046,E,
1047,A,diagrams
1047,B,testinstruments
1047,C,localwisdom
1047,D,multimedialearningmodules
1047,E,representations
1048,A,mgovernment
1048,B,egovernment
1048,C,technologyacceptance
1048,D,successfactors
1048,E,mobilenetwork
1049,A,manet
1049,B,dsdv
1049,C,idsdv
1049,D,edsdv
1049,E,odsdv
1049,F,simulation
1049,G,networkperformance
1049,H,ns3
1050,A,highereducation
1050,B,learningmanagementsystem
1050,C,informationandcommunicationtechnology
1050,D,canvas
1052,A,interactivemultimedia
1052,B,smashskills
1052,C,volleyball
1052,D,
1053,A,bimvrframework
1053,B,virtualreality
1053,C,engineeringeducation
1056,A,mobileattendance
1056,B,facialrecognition
1056,C,identification
1056,D,attendancemanagement
1056,E,
1057,A,millimeterwave
1057,B,beamforming
1057,C,massivemimo
1057,D,psooptimization
1058,A,mobilecloud
1058,B,lstmnetwork
1058,C,glowwormswarmoptimizationalgorithm
1058,D,loadforecasting
1058,E,
1059,A,mobilerecommendersystem
1059,B,localknowledge
1059,C,gamification
1060,A,usabilityevaluation
1060,B,mobiledevice
1060,C,trackingapplication
1060,D,systematicliteraturereview
1060,E,
1063,A,adiabaticlogic
1063,B,fulladder
1063,C,ecrl
1063,D,2pascl
1063,E,ripplecarryadderrca
1063,F,carryselectaddercsla
1063,G,carrysaveaddercsa
1063,H,carryskipaddercsa
1063,I,brentkungadderbka
1063,J,
1064,A,alzheimersdisease
1064,B,dementia
1064,C,elderly
1064,D,gamecriteria
1064,E,gameintervention
1064,F,memorydisorder
1064,G,mobilepsychotherapygames
1064,H,
1066,A,computervision
1066,B,inventorymanagement
1066,C,objectdetectionandtracking
1066,D,ransac
1066,E,sift
1066,F,
1067,A,emoticon
1067,B,culture
1067,C,expertreview
1067,D,humancomputerinteraction
1068,A,rfid
1068,B,indoorlocalization
1068,C,trilateration
1068,D,receivedsignalstrength
1068,E,
1069,A,learningmediagraphicdesign
1069,B,practicalitytest
1069,C,testeffectiveness
1069,D,androidtechnology
1071,A,learningmaterials
1071,B,mechanicalengineeringstudents
1071,C,padlet
1072,A,mobileinstantmessaging
1072,B,parentsteachercommunication
1072,C,mobiledevices
1072,D,mobilecommunication
1073,A,technology
1073,B,consumers
1073,C,application
1073,D,brands
1073,E,mobile
1074,A,mobilevideo
1074,B,tiktok
1074,C,usersandgratificationsug
1074,D,usergeneratedmediaugm
1074,E,personalitytraits
1074,F,motivation
1075,A,authentication
1075,B,imageprocessing
1075,C,wearable
1075,D,framework
1075,E,jni
1075,F,opencv
1075,G,personalidentity
1075,H,smartphones
1076,A,marinetourism
1076,B,userexperiencedesign
1076,C,boatloaning
1078,A,decisionsupportsystem
1078,B,supplierevaluation
1078,C,vikor
1079,A,mobilegovernment
1079,B,mgovernment
1079,C,contentadaptation
1079,D,usercontext
1079,E,mediation
1079,F,cloudcomputing
1079,G,rolebaseaccesscontrol
1080,A,fashion
1080,B,facebook
1080,C,socialnetworks
1080,D,socialmedia
1080,E,internet
1080,F,corporatecommunication
1080,G,dialogue
1080,H,stakeholders
1080,I,contentanalysis
1082,A,flashcard
1082,B,storybased
1082,C,picturedflashcard
1082,D,learningmotivation
1082,E,learningachievement
1082,F,anxietyinlearningenglish
1083,A,game
1083,B,hmsam
1083,C,martialarts
1083,D,pencaksilat
1083,E,virtualreality
1086,A,designbasedresearch
1086,B,distancelearning
1086,C,smarttechnology
1088,A,mobilephone
1088,B,tourism
1088,C,marketing
1088,D,smartphoneapps
1088,E,
1089,A,fuzzysettheory
1089,B,studentperformance
1089,C,onlinelearning
1089,D,islamicfinance
1090,A,predictiveanalytic
1090,B,naïvebayes
1090,C,businessintelligence
1090,D,humanresource
1091,A,scholarship
1091,B,websitebasedapplication
1091,C,teachinganalyticalhierarchyprocess
1091,D,decisionsupportsystem
1093,A,fibonacci
1093,B,juniorhighschoolstudent
1093,C,videobasedlearning
1093,D,geometrysequence
1094,A,networkedlearningcommunity
1094,B,21stcenturylearning
1094,C,multimediaindustry
1094,D,livestreamingmedia
1095,A,stemintroduction
1095,B,innovativethinking
1095,C,mathematicalachievement
1096,A,denoising
1096,B,multiwavelet
1096,C,thresholding
1096,D,softthresholding
1097,A,measuringinstruments
1097,B,situp
1097,C,arduino
1097,D,ultrasonicsensors
1098,A,education
1098,B,earlychildhoodeducation
1098,C,android
1101,A,erubrics
1101,B,androidbasedassessment
1101,C,onlineteaching
1101,D,peerassessment
1103,A,cropclassification
1103,B,drone
1103,C,transferlearning
1103,D,smartfarming
1105,A,attitude
1105,B,brand
1105,C,trust
1105,D,behaviourintention
1105,E,digitalmarketing
1107,A,artificialintelligence
1107,B,responsiveweb
1107,C,mobilepohones
1107,D,lettercut
1107,E,variablefont
1108,A,actionlevel
1108,B,cardriver
1108,C,fingergesture
1108,D,gesturalinteractions
1108,E,motivationlevel
1108,F,smartphoneuserinterface
1110,A,3danimation
1110,B,bibliometricanalysis
1110,C,vosviewer
1110,D,harzingspublishorperish
1110,E,scopusdatabase
1111,A,artificialintelligence
1111,B,covid19
1111,C,socialdistancing
1111,D,socialdistanceusingdeeplearning
1113,A,wirelesssensornetworks
1113,B,hierarchicalprotocols
1113,C,leach
1113,D,kmeans
1113,E,clustering
1113,F,timeslot
1113,G,ns234
1113,H,throughput
1115,A,surveillancevideos
1115,B,videosanalysis
1115,C,behaviorsrecognition
1115,D,anomalydetection
1115,E,neuralnetworks
1115,F,
1116,A,positionsofvisualelements
1116,B,instructionalvideos
1117,A,5gcommunication
1117,B,mmwaves
1117,C,beamforming
1117,D,standalone
1117,E,nonstandalone
1118,A,userreviews
1118,B,sentimentanalysis
1118,C,topicmodeling
1118,D,visualisation
1119,A,geogebra
1119,B,transformation
1119,C,mathematicalexperiment
1119,D,episodes
1119,E,authority
1119,F,approach
1119,G,
1121,A,artificialintelligence
1121,B,facialrecognition
1121,C,featureextraction
1121,D,qnn
1121,E,pcahowtoworkwiththistemplate
1124,A,3dcontent
1124,B,chaoticsystem
1124,C,3dmodel
1124,D,
1125,A,3dpolygonmeshmodel
1125,B,vertices
1125,C,3dlorenzchaoticmap
1126,A,capproperties
1126,B,cloudcomputing
1126,C,datareplication
1126,D,distributedsystems
1126,E,pervasiveinformationsystems
1126,F,webservices
1127,A,accesscontrol
1127,B,authentication
1127,C,password
1127,D,passwordstrength
1129,A,pushnotifications
1129,B,mobileapps
1129,C,mobilepushnotifications
1129,D,designelements
1129,E,cramersv
1133,A,competitiveapproach
1133,B,covid19impact
1133,C,globalmobilebrand
1133,D,pandemicsituation
1133,E,smartphoneindustry
1133,F,strategicimplication
1136,A,manet
1136,B,tcp
1136,C,aodv
1136,D,dsdv
1136,E,olsr
1136,F,fuzzylogic
1136,G,congestion
1136,H,crosslayer
1136,I,
1138,A,violencedetection
1138,B,socialnetworks
1138,C,sentimentanalysis
1138,D,arabiclexicon
1138,E,featureextraction
1140,A,smartphonesensors
1140,B,schoollab
1140,C,byod
1140,D,physicsexperiments
1141,A,digitaldelegationapplication
1141,B,digitalidentitydelegation
1141,C,thainationaldigitalidentity
1141,D,
1142,A,attendancemanagementsystem
1142,B,attendancerecords
1142,C,registration
1142,D,nfc
1142,E,qrcode
1142,F,beacon
1142,G,smarthadirapp
1142,H,mobileappdevelopment
1144,A,smartwatches
1144,B,userinterfaces
1144,C,interaction
1144,D,usability
1144,E,universaldesign
1144,F,prototype
1145,A,adaptivemobilescaffoldsystemamss
1145,B,cognitivestylesimplicityvscomplexitycssc
1145,C,digitalwillbeingdwb
1145,D,
1146,A,computationalscience
1146,B,computationalcompetencies
1146,C,virtuallearningenvironment
1146,D,21stcentury
1148,A,designthinking
1148,B,graphicuserinterface
1148,C,applicationdevelopment
1148,D,pregnant
1150,A,smartcollect
1150,B,mobiledata
1150,C,odkx
1150,D,datacollection
1150,E,edgecomputing
1151,A,mobiletechnology
1151,B,collaborative
1151,C,problemsolving
1154,A,elementaryschool
1154,B,smartphones
1154,C,education
1154,D,mobileapps
1155,A,cloudorientedapproach
1155,B,connectivity
1155,C,mobileadhocnetworks
1155,D,networklifetime
1155,E,operationalefficiency
1155,F,powerasaservice
1159,A,adaptiveuserinterface
1159,B,spacedretrievaltherapysrt
1159,C,elderlypeople
1159,D,alzheimersdisease
1159,E,usermodel
1159,F,groundedtheory
1161,A,heterogeneousnetwork
1161,B,qlearning
1161,C,macrocell
1161,D,picocell
1161,E,interference
1168,A,robot
1168,B,hypermedia
1168,C,scientificconcepts
1168,D,science
1168,E,instruction
1169,A,blendedlearning
1169,B,ideasbox
1169,C,motivationtowardlearning
1169,D,nonformaleducation
1169,E,culturepromotionprogramfordropouts
1170,A,webbasedanimationvideo
1170,B,environmentaleducation
1170,C,environmentalawareness
1175,A,communicationnetworks
1175,B,multipathroutingprotocol
1175,C,dcellnetworksimulation
1175,D,datatransmission
1175,E,ns3program
1175,F,linkfailure
1175,G,rackproblem
1177,A,adolescentdepression
1177,B,adolescentmotivation
1177,C,gamification
1177,D,modeldevelopment
1177,E,humancomputerinteraction
1179,A,mobilephones
1179,B,professorstudentcommunication
1179,C,mteachingandlearning
1180,A,iso9241
1180,B,multiplatform
1180,C,usabilityattributes
1180,D,mobileusability
1180,E,usabilityevaluation
1181,A,reputation
1181,B,trustmanagement
1181,C,recommendation
1181,D,
1182,A,qualityassurance
1182,B,apps
1182,C,userfeedback
1182,D,architecture
1182,E,productimprovement
1182,F,qualitymonitoring
1182,G,
1182,H,
1184,A,covid19
1184,B,smartdevices
1184,C,wirelesstechnologies
1184,D,cloudcomputing
1185,A,hearinghealthcare
1185,B,mobilehealth
1185,C,servicequality
1185,D,telemedicine
1186,A,motivation
1186,B,barriers
1186,C,onlinelearning
1186,D,covid19pandemic
1186,E,motivationboostingactivities
1187,A,bigdata
1187,B,idealproblemsolving
1187,C,modernanalyticalchemistry
1187,D,massspectrometry
1188,A,digitalbook
1188,B,multiculturaleducation
1189,A,interaction
1189,B,userinterface
1189,C,smartphone
1189,D,aging
1189,E,olderadult
1192,A,usability
1192,B,usabilitytesting
1192,C,mobileusability
1192,D,highereducationapp
1193,A,nonnativelearners
1193,B,mobiledevices
1193,C,selfstudyefl
1193,D,positiveattitudes
1193,E,potentials
1194,A,mathematicslearninggame
1194,B,android
1194,C,congruenceandsimilarity
1195,A,algorithmic
1196,A,androidbased
1196,B,learningplatform
1196,C,economiceducation
1196,D,addiemodel
1196,E,learningeverywhereclasslekas
1196,F,
1198,A,emergencymedicalmanagement
1198,B,tsunamidisaster
1198,C,problemandcreativethinking
1199,A,educationalgames
1199,B,designthinkingprocess
1199,C,media
1199,D,entrepreneurship
1199,E,training
1200,A,digitaleducation
1200,B,covid19
1200,C,digitaltransformation
1200,D,digitaltechnologies
1201,A,virtuallaboratory
1201,B,multiplerepresentation
1201,C,analyticalchemistry
1203,A,conservationeducation
1203,B,rawadanau
1203,C,naturalreserve
1203,D,onlinelearning
1203,E,website
1204,A,recommendation
1204,B,cookingclass
1204,C,culinary
1204,D,contentbasedfiltering
1204,E,tfidf
1205,A,conceptmap
1205,B,conceptmapmining
1205,C,efl
1205,D,kitbuild
1207,A,mathematicsanxiety
1207,B,mathematicsanxietyratingscale
1207,C,mathlearning
1207,D,assessment
1208,A,projectbasedlearning
1208,B,visualthinking
1208,C,visuallearning
1208,D,visualcommunication
1208,E,raschmeasurementmodel
1209,A,startups
1209,B,softwaremethodologies
1209,C,businessmodels
1209,D,mobilesoftwaredevelopment
1210,A,mobileassistedlanguagelearning
1210,B,collaborativewriting
1210,C,mobileappsforcollaborativewritingtools
1211,A,maclayerdata
1211,B,timestamp
1211,C,rssi
1211,D,smartphone
1211,E,wifitrackingsystem
1212,A,iranianelderly
1212,B,qualityoflife
1212,C,smartphone
1212,D,socialapplications
1212,E,semiexperimentalqualitativemethod
1213,A,communitylearningresources
1213,B,fieldsofscience
1213,C,lifebasedlearning
1214,A,development
1214,B,emcolearningmodel
1214,C,geographylearningoutcomes
1215,A,electronicmodules
1215,B,guideddiscovery
1215,C,redoxreactionmaterials
1216,A,equilibrium
1216,B,inquiry
1216,C,interactivemultimedia
1216,D,rotation
1223,A,residential
1223,B,criteria
1223,C,purchase
1223,D,usergenerateddata
1223,E,textanalysis
1223,F,
1224,A,autismspectrumdisorder
1224,B,educationalmobileapps
1224,C,languageandcommunicationskills
1225,A,education
1225,B,educationalmobileapp
1225,C,selfefficacy
1226,A,socialmediaplatforms
1226,B,collaborativelearning
1226,C,collaborativesupportingtool
1226,D,tertiarylevelstudent
1226,E,
1228,A,covid19
1228,B,queuingprocess
1228,C,queuemanagementsystem
1228,D,predictivemodel
1228,E,socialdistancing
1229,A,dysarthria
1229,B,letstalknow
1229,C,mobileapp
1229,D,children
1229,E,earlyintervention
1229,F,speech
1229,G,communication
1229,H,multimedia
1230,A,digitalapplication
1230,B,healthylifestyle
1230,C,uumcommunity
1231,A,childrencomputerinteraction
1231,B,interactiondesign
1231,C,mobilebasedlearningapplication
1231,D,usercentereddesignapproach
1231,E,userexperience
1231,F,alphageneration
1236,A,studentsvoices
1236,B,onlinedebate
1236,C,criticalthinkingskills
1236,D,covid19pandemic
1237,A,socialmedia
1237,B,raceplanningframework
1237,C,launchphase
1237,D,newproductdevelopmentnpd
1237,E,digitalmarketing
1238,A,indoorpositioningsystem
1238,B,particlefilter
1238,C,rssfingerprint
1238,D,knearestneighbor
1240,A,covid19pandemic
1240,B,onlinelearning
1240,C,emergingtechnologies
1240,D,stress
1240,E,studentsperformance
1243,A,eservicelearning
1243,B,onlineservicelearning
1243,C,studentengagement
1243,D,extremeeservicelearning
1244,A,communicativetasks
1244,B,smartphoneapplications
1244,C,oralcompetency
1246,A,mobileassistedmindmappingtechnique
1246,B,esluniversitystudents
1246,C,argumentativewriting
1246,D,mobilebasedtechnologicaltool
1248,A,creativityinhighereducation
1248,B,groupinvestigation
1248,C,digitalmindmap
1249,A,informationtechnologyresources
1249,B,innovationperformance
1249,C,highereducationinstitutions
1250,A,educationaltechnology
1250,B,onlinelearning
1250,C,questionnairereliability
1250,D,constructreliability
1251,A,blendedlearning
1251,B,acceptance
1251,C,universitystudents
1251,D,scale
1252,A,gsm
1252,B,sms
1252,C,pic16f886microcontroller
1252,D,buzzer
1254,A,perceivedvalue
1254,B,socialmedia
1254,C,orangasli
1255,A,schoolingfocusedonict
1255,B,ictmindset
1255,C,ictplanning
1257,A,mooc
1257,B,moocscontentdesign
1257,C,studentsperformance
1257,D,highereducation
1257,E,utem
1262,A,wirelessmultimediasensornetworkwmsn
1262,B,contextualunobservability
1262,C,sourcesinklocationprivacy
1262,D,imageprocessing
1262,E,globalattacks
1262,F,prioritypacketdropping
1262,G,andcrosslayeroptimization
1263,A,flippedclassroom
1263,B,blendedlearning
1263,C,criticalinquiry
1263,D,researchskill
1265,A,highperformance
1265,B,routingprotocol
1265,C,iwcett
1265,D,manets
1266,A,imageformat
1266,B,textonlynetwork
1266,C,freebasicsservice
1266,D,digitaldivide
1269,A,5gtechnology
1269,B,industry40
1269,C,digitaleconomy
1269,D,smarteducation
1270,A,5gtechnology
1270,B,capitalexpenditure
1270,C,operationalexpenditure
1270,D,totalcostofownership
1270,E,infrastructuresharing
1270,F,
1272,A,highereducation
1272,B,structuralequationmodeling
1272,C,technologysatisfaction
1272,D,theinternet
1276,A,covid19
1276,B,onlinelearning
1276,C,distancelearning
1276,D,highereducation
1276,E,educationtechnology
1277,A,dynamicgeometrysoftware
1277,B,metaanalysis
1277,C,mathematicalability
1277,D,studycharacteristics
1279,A,covid19
1279,B,tel
1279,C,highereducationinstitutions
1279,D,learningenvironment
1279,E,studentperformance
1279,F,
1280,A,efl
1280,B,onlinegame
1280,C,languagelearning
1280,D,spellingcity
1280,E,vocabulary
1282,A,teacherresponses
1282,B,studentsexpectation
1282,C,gamification
1282,D,learningscience
1285,A,recommendationsystem
1285,B,svd
1285,C,socialrelations
1285,D,datasparsity
1285,E,coldstart
1286,A,socioscientificissues
1286,B,gadgetbased
1286,C,interactivemultimedia
1286,D,scienceliteracy
1286,E,generationz
1287,A,eworksheet
1287,B,criticalthinking
1287,C,lessonstudy
1288,A,onlinediscussionforum
1288,B,studentscommitment
1288,C,undergraduatecourses
1289,A,interactivemobile
1289,B,mathematicsproblemsolving
1289,C,society50era
